4000.0,0.4692714142269533
4007.8125,0.43950137168567793
4015.625,0.396856222683303
4023.4375,0.39202077546035613
4031.25,0.44625934611774826
4039.0625,0.42953918523840184
4046.875,0.5331808793302392
4054.6875,0.46472725900538875
4062.5,0.43280165565388407
4070.3125,0.43542328366632516
4078.125,0.3982544242899383
4085.9375,0.45272602854843624
4093.75,0.45400771335451856
4101.5625,0.4078088019352791
4109.375,0.464261191803177
4117.1875,0.4385692372812544
4125.0,0.41077998034937896
4132.8125,0.4498713669348893
4140.625,0.506673307204446
4148.4375,0.41363464196292593
4156.25,0.44037524768982494
4164.0625,0.40017695149906174
4171.875,0.47468944545266484
4179.6875,0.5207718400713514
4187.5,0.4971771879593817
4195.3125,0.5111592040257341
4203.125,0.4716600086382885
4210.9375,0.49059398872814075
4218.75,0.5850891139765726
4226.5625,0.5965077604307604
4234.375,0.4989831983679522
4242.1875,0.6681655927708166
4250.0,0.6598928999315581
4257.8125,0.6530184086989348
4265.625,0.6597181247307287
4273.4375,0.6796424976252808
4281.25,0.7011398473272977
4289.0625,0.7387747739058963
4296.875,0.7832259333168418
4304.6875,0.7808373389055066
4312.5,0.819462658288805
4320.3125,0.7624276844181425
4328.125,0.7744871732753714
4335.9375,0.827910126328893
4343.75,0.7896926157475297
4351.5625,0.842707759999116
4359.375,0.7755358244803479
4367.1875,0.809616988642082
4375.0,0.8636225256983682
4382.8125,0.7867214373334298
4390.625,0.8209191182957168
4398.4375,0.8120055830534172
4406.25,0.7919064349580355
4414.0625,0.791090817354165
4421.875,0.7195495018146617
4429.6875,0.7830511581160123
4437.5,0.7434354459280138
4445.3125,0.6950227152982685
4453.125,0.7951689053735178
4460.9375,0.7480378595498548
4468.75,0.7657484132339012
4476.5625,0.7683117828460658
4484.375,0.7525820147714193
4492.1875,0.7445423555332666
4500.0,0.7263657346470085
4507.8125,0.7418624691205491
4515.625,0.729045621059726
4523.4375,0.8028007558097351
4531.25,0.7312594402702319
4539.0625,0.8081022702348938
4546.875,0.7634180772228425
4554.6875,0.7850902021256887
4562.5,0.7182678170085794
4570.3125,0.7984896341892764
4578.125,0.8206860846946109
4585.9375,0.8262788911211519
4593.75,0.8050145750202409
4601.5625,0.8337359663565399
4609.375,0.8654867945072152
4617.1875,0.9136082331355782
4625.0,0.8976454314598258
4632.8125,0.9067337419029549
4640.625,0.9258424971936364
4648.4375,0.9030634626855373
4656.25,0.8586123032745919
4664.0625,0.9285806420066305
4671.875,0.9588167517501176
4679.6875,0.9523500693194296
4687.5,0.9272989572005482
4695.3125,0.9901597710988577
4703.125,1.0061808311748865
4710.9375,0.9683711293954584
4718.75,1.0018114511541514
4726.5625,0.9581759093470764
4734.375,0.964700850178041
4742.1875,1.0039670119643807
4750.0,1.0554674378087787
4757.8125,1.0092102679892627
4765.625,1.0038504951638276
4773.4375,1.0156769504199508
4781.25,1.0149778496166333
4789.0625,0.9872468510850342
4796.875,1.05214670899302
4804.6875,1.0075207743812453
4812.5,1.029018124083262
4820.3125,1.0126475136055744
4828.125,0.9665651189868879
4835.9375,1.007870324782904
4843.75,0.9425626580729829
4851.5625,0.9264833395966776
4859.375,0.9456503532876357
4867.1875,0.9405236140633065
4875.0,0.9338238980315127
4882.8125,0.9462911956906769
4890.625,0.8812165625818617
4898.4375,0.8649042105044504
4906.25,0.8651372441055564
4914.0625,0.886984144209232
4921.875,0.7946445797710295
4929.6875,0.8183557486835522
4937.5,0.7992469933928705
4945.3125,0.7684282996466187
4953.125,0.8154428286697287
4960.9375,0.7380174147023022
4968.75,0.7171026490030501
4976.5625,0.8038494070147115
4984.375,0.7417459523199962
4992.1875,0.7365609546953905
5000.0,0.6961878833037979
5007.8125,0.6186459525358183
5015.625,0.6597763831310051
5023.4375,0.592487930811684
5031.25,0.6520280158942348
5039.0625,0.658028631122711
5046.875,0.5843900131732549
5054.6875,0.6340844286090825
5062.5,0.6051882620719542
5070.3125,0.6015179828545366
5078.125,0.5143634160409398
5085.9375,0.5190240880630573
5093.75,0.4700287734305474
5101.5625,0.4666497862145122
5109.375,0.43629715967047217
5117.1875,0.4353067668657722
5125.0,0.3415690008209345
5132.8125,0.4063523419283674
5140.625,0.43705451887406627
5148.4375,0.3376656880024111
5156.25,0.2938553709945068
5164.0625,0.24247146195066166
5171.875,0.231693657899515
5179.6875,0.18765030729050486
5187.5,0.1886407000952048
5195.3125,0.16143402716609406
5203.125,0.13335347823283628
5210.9375,0.051675201045227506
5218.75,0.06979356353120919
5226.5625,0.027148414528834295
5234.375,0.020040889695105143
5242.1875,-0.027789256931875447
5250.0,-0.03443071456339285
5257.8125,-0.1303240414184599
5265.625,-0.11063270212501357
5273.4375,-0.11931320376620737
5281.25,-0.2157891146240391
5289.0625,-0.24305404595342633
5296.875,-0.31686743910371185
5304.6875,-0.2559874108148023
5312.5,-0.39242858426229144
5320.3125,-0.454065971754795
5328.125,-0.47375731104824137
5335.9375,-0.4700287734305474
5343.75,-0.5443664921833211
5351.5625,-0.6008771404514955
5359.375,-0.6597181247307287
5367.1875,-0.6696803111780048
5375.0,-0.7452414563365843
5382.8125,-0.8116560326517583
5390.625,-0.8268614751239166
5398.4375,-0.8974123978587198
5406.25,-0.9606227621586881
5414.0625,-0.989344153494987
5421.875,-1.0714302394845312
5429.6875,-1.0819167515342953
5437.5,-1.1381361078010874
5445.3125,-1.124620158936947
5453.125,-1.21183298415082
5460.9375,-1.306968951802293
5468.75,-1.3027160885821107
5476.5625,-1.3514201112132385
5484.375,-1.454595738102864
5492.1875,-1.360566680056644
5500.0,-1.3963373378263957
5507.8125,-1.574724559472942
5515.625,-1.6333907685513458
5523.4375,-1.6982906264593316
5531.25,-1.699106244063202
5539.0625,-1.7493832435017944
5546.875,-1.7383724058495418
5554.6875,-1.8016410285497866
5562.5,-1.857044767212708
5570.3125,-1.8762117809036662
5578.125,-1.9620846629111806
5585.9375,-1.9437915252243696
5593.75,-1.9192064803076998
5601.5625,-1.9694834797462921
5609.375,-1.9569579236868515
5617.1875,-2.0399178856805427
5625.0,-2.0525017001402595
5632.8125,-2.0502296225294776
5640.625,-2.0123034039494962
5648.4375,-2.010788685542308
5656.25,-2.0374710328689307
5664.0625,-2.090952244322729
5671.875,-2.1026039243780223
5679.6875,-2.0485401289214598
5687.5,-2.020925647190414
5695.3125,-2.0819804506801525
5703.125,-2.06421163859583
5710.9375,-2.0227316575989844
5718.75,-2.0571041137621005
5726.5625,-2.09258347953047
5734.375,-2.0597257417745416
5742.1875,-1.9765910045800212
5750.0,-2.0026325095036026
5757.8125,-1.9390143364016992
5765.625,-1.9538702284721985
5773.4375,-1.9275956899475113
5781.25,-1.9517729260622456
5789.0625,-1.8698033568732546
5796.875,-1.88192110413076
5804.6875,-1.8853000913467952
5812.5,-1.9056905314435593
5820.3125,-1.8093311373862804
5828.125,-1.8084572613821333
5835.9375,-1.7841052500665695
5843.75,-1.818361189429133
5851.5625,-1.7864938444779048
5859.375,-1.760277564353494
5867.1875,-1.74384869547553
5875.0,-1.706679836099143
5882.8125,-1.6826191167849616
5890.625,-1.6963680992502082
5898.4375,-1.639391383779822
5906.25,-1.5634224298193071
5914.0625,-1.5751906266751536
5921.875,-1.5507803569593135
5929.6875,-1.6178940340778052
5937.5,-1.5771714122845537
5945.3125,-1.4765591550070927
5953.125,-1.4726558421885692
5960.9375,-1.488676902264598
5968.75,-1.4326323211986354
5976.5625,-1.3970946970299898
5984.375,-1.3137851846346398
5992.1875,-1.4346713652083118
6000.0,-1.4018136274523836
6007.8125,-1.3795006601464963
6015.625,-1.3015509205765814
6023.4375,-1.3030656389837696
6031.25,-1.3219413606733454
6039.0625,-1.2430594866990072
6046.875,-1.2401465666851836
6054.6875,-1.2223194962005843
6062.5,-1.208978322537273
6070.3125,-1.1861410296288974
6078.125,-1.2335051090536664
6085.9375,-1.1907434432507384
6093.75,-1.0865191651561363
6101.5625,-1.1679644087426393
6109.375,-1.0831401779401013
6117.1875,-1.065080073854396
6125.0,-1.0711972058834252
6132.8125,-1.062341929041402
6140.625,-1.0664200170607547
6148.4375,-1.0389220521302618
6156.25,-1.006239089575163
6164.0625,-0.9845669646723166
6171.875,-0.9621374805658763
6179.6875,-0.9086562691120783
6187.5,-0.965341692581082
6195.3125,-0.9367950764456126
6203.125,-0.8693901073257385
6210.9375,-0.9158220523460839
6218.75,-0.8979367234612081
6226.5625,-0.8492909592303569
6234.375,-0.8625156160931152
6242.1875,-0.8674093217163387
6250.0,-0.8537185976513686
6257.8125,-0.8729438697426031
6265.625,-0.7612042580123367
6273.4375,-0.7440762883310549
6281.25,-0.7647580204292013
6289.0625,-0.736502696295114
6296.875,-0.7492030275553841
6304.6875,-0.720947703421297
6312.5,-0.7065578785530092
6320.3125,-0.7034119249380799
6328.125,-0.6854683376529277
6335.9375,-0.6330357774041061
6343.75,-0.741105109916955
6351.5625,-0.71908343461245
6359.375,-0.7351627530887552
6367.1875,-0.6847109784493336
6375.0,-0.6806911488302573
6382.8125,-0.6372303822240118
6390.625,-0.6604754839343228
6398.4375,-0.6456195918638232
6406.25,-0.6551739695091641
6414.0625,-0.7009068137261918
6421.875,-0.6674082335672225
6429.6875,-0.6290742061853062
6437.5,-0.5797293411511375
6445.3125,-0.5810110259572198
6453.125,-0.6033822516633837
6460.9375,-0.5725635579171319
6468.75,-0.5753599611304023
6476.5625,-0.5562512058397207
6484.375,-0.5475124457982504
6492.1875,-0.4923417407364348
6500.0,-0.5048672967958755
6507.8125,-0.5320157113247098
6515.625,-0.5511827250156679
6523.4375,-0.5133730232362399
6531.25,-0.5232769512832396
6539.0625,-0.48838016951763497
6546.875,-0.4677566958197651
6554.6875,-0.4099643627455084
6562.5,-0.47026180703165327
6570.3125,-0.4439290101066895
6578.125,-0.41753795478144934
6585.9375,-0.45622153256502435
6593.75,-0.39580757147832657
6601.5625,-0.30812867906224156
6609.375,-0.37431022177630974
6617.1875,-0.36324112572378076
6625.0,-0.3265965919498821
6632.8125,-0.31564401269790604
6640.625,-0.34896781765604595
6648.4375,-0.25930813963056104
6656.25,-0.22714950267795045
6664.0625,-0.23507264511555015
6671.875,-0.2329753427055973
6679.6875,-0.19114581130709296
6687.5,-0.10230175088547858
6695.3125,-0.1427330806773477
6703.125,-0.16644424958987034
6710.9375,-0.2154395642223803
6718.75,-0.23699517232467363
6726.5625,-0.18339744407032266
6734.375,-0.06670586831655637
6742.1875,-0.06321036429996826
6750.0,-0.0797557499784853
6757.8125,-0.04940312343444524
6765.625,-0.027730998531598976
6773.4375,0.04602413621841007
6781.25,0.04048958819214556
6789.0625,0.05429682905766859
6796.875,0.041246947395739655
6804.6875,0.10894320851699599
6812.5,0.11348736373856053
6820.3125,0.17535778483217002
6828.125,0.15793852314950593
6835.9375,0.27416403170106046
6843.75,0.21590563142459204
6851.5625,0.3024193558351477
6859.375,0.26257061004604326
6867.1875,0.2633862276499138
6875.0,0.30416710784344175
6882.8125,0.3593960713055338
6890.625,0.38421414982330937
6898.4375,0.3566579264925398
6906.25,0.37407718817520386
6914.0625,0.3311990055717231
6921.875,0.4012256027040382
6929.6875,0.4812726446839058
6937.5,0.3157022710981825
6945.3125,0.44276384210116015
6953.125,0.3883504962429386
6960.9375,0.42761665802927834
6968.75,0.48063180228086466
6976.5625,0.46571765181008873
6984.375,0.5176841448566986
6992.1875,0.4626299565954359
7000.0,0.45785276777276546
7007.8125,0.49036095512703487
7015.625,0.4956624695521935
7023.4375,0.5619605290668146
7031.25,0.5873029331870784
7039.0625,0.5734956923215553
7046.875,0.6014014660539837
7054.6875,0.5852638891774019
7062.5,0.5908566956039429
7070.3125,0.688614291267857
7078.125,0.5709323227093908
7085.9375,0.6873326064617746
7093.75,0.6698550863788342
7101.5625,0.6960131081029685
7109.375,0.7409885931164021
7117.1875,0.7124419769809326
7125.0,0.7538636995775017
7132.8125,0.7229867474309734
7140.625,0.7605634156092955
7148.4375,0.7370852802978787
7156.25,0.7222876466276558
7164.0625,0.6995086121195566
7171.875,0.6727097479923811
7179.6875,0.7399399419114256
7187.5,0.8134037846600524
7195.3125,0.8357167519659398
7203.125,0.8397365815850161
7210.9375,0.7904499749511238
7218.75,0.8173653558788523
7226.5625,0.8072866526310232
7234.375,0.7813616645079947
7242.1875,0.7736715556715009
7250.0,0.842824276799669
7257.8125,0.9085980107118018
7265.625,0.8620495488909036
7273.4375,0.8633894920972623
7281.25,0.9021895866813903
7289.0625,0.9679050621932467
7296.875,0.9640017493747233
7304.6875,0.9757116878302935
7312.5,0.955379506133806
7320.3125,0.9296875516118834
7328.125,0.9809549438551756
7335.9375,1.0379899177258383
7343.75,1.0628079962436139
7351.5625,1.057856032220114
7359.375,1.0675269266660077
7367.1875,1.0513310913891496
7375.0,1.0113658287994922
7382.8125,1.0950831499967772
7390.625,1.1108711764717003
7398.4375,1.0678182186673901
7406.25,1.0811011339304248
7414.0625,1.0695077122754078
7421.875,1.1148327476905
7429.6875,1.1174543757029411
7437.5,1.093568431589589
7445.3125,1.1016663492280183
7453.125,1.1458262166375812
7460.9375,1.125901843743029
7468.75,1.0904224779746599
7476.5625,1.1956954072742383
7484.375,1.1187943189093
7492.1875,1.109356458064512
7500.0,1.1267174613468998
7507.8125,1.1545649766790516
7515.625,1.1729746311664155
7523.4375,1.1192021277112352
7531.25,1.1545067182787752
7539.0625,1.1514190230641224
7546.875,1.2167266897740434
7554.6875,1.1453601494353696
7562.5,1.1634785119213513
7570.3125,1.2023368649057558
7578.125,1.0985786540133653
7585.9375,1.1790917631954447
7593.75,1.0984621372128125
7601.5625,1.1479817774478107
7609.375,1.1059774708484769
7617.1875,1.139068242205511
7625.0,1.1546814934796046
7632.8125,1.1450688574339871
7640.625,1.221270844995608
7648.4375,1.1352814461875405
7656.25,1.1404664438121461
7664.0625,1.126367910945241
7671.875,1.1857914792272386
7679.6875,1.1450688574339871
7687.5,1.169420868749551
7695.3125,1.1402916686113167
7703.125,1.1656340727315806
7710.9375,1.1923746784584797
7718.75,1.1177456677043236
7726.5625,1.1857332208269622
7734.375,1.1635367703216277
7742.1875,1.0850627051492248
7750.0,1.1178621845048764
7757.8125,1.175013675176092
7765.625,1.2168432065745964
7773.4375,1.126251394144688
7781.25,1.1319607173717818
7789.0625,1.1690130599476158
7796.875,1.174256315972498
7804.6875,1.1753049671774742
7812.5,1.1870149056330446
7820.3125,1.1319024589715054
7828.125,1.1997152368933146
7835.9375,1.20210383130465
7843.75,1.1449523406334343
7851.5625,1.191559060854609
7859.375,1.2095609065400377
7867.1875,1.219406576186761
7875.0,1.2243585402102608
7882.8125,1.1795578303976566
7890.625,1.1949963064709206
7898.4375,1.1482148110489165
7906.25,1.1499625630572106
7914.0625,1.1577691886942574
7921.875,1.1815386160070565
7929.6875,1.1851506368241975
7937.5,1.1188525773095763
7945.3125,1.1120363444772297
7953.125,1.1291060557582349
7960.9375,1.178858729594339
7968.75,1.1584682894975749
7976.5625,1.1446027902317755
7984.375,1.0796446739235133
7992.1875,1.126251394144688
8000.0,1.1112789852736356
8007.8125,1.071663273085637
8015.625,1.0811011339304248
8023.4375,1.0407863209391086
8031.25,1.0055982471721219
8039.0625,0.9686624213968408
8046.875,1.0591377170261962
8054.6875,1.0021027431555336
8062.5,0.9737309022208935
8070.3125,0.9359794588417419
8078.125,1.0350187393117383
8085.9375,0.8900135810236084
8093.75,0.9178028379554838
8101.5625,0.9819453366598756
8109.375,0.9924318487096399
8117.1875,0.9476311388970357
8125.0,0.9198418819651603
8132.8125,0.9762360134327817
8140.625,1.0120649296028097
8148.4375,1.0065303815765452
8156.25,0.9070832923046136
8164.0625,0.9243277787864483
8171.875,0.9505440589108591
8179.6875,0.8820904385860087
8187.5,0.9299205852129893
8195.3125,0.8663024121110857
8203.125,0.8799348777757794
8210.9375,0.8904213898255436
8218.75,0.9235704195828542
8226.5625,0.9467572628928886
8234.375,0.9147734011411075
8242.1875,0.947922430898418
8250.0,0.9088310443129077
8257.8125,0.8684579729213151
8265.625,0.9097049203170547
8273.4375,0.9020148114805608
8281.25,0.8960724546523611
8289.0625,0.9049859898946607
8296.875,0.8654867945072152
8304.6875,0.866826737713574
8312.5,0.9021313282811139
8320.3125,0.884362516196791
8328.125,0.9051607650954901
8335.9375,0.9059181242990842
8343.75,0.8242398471114755
8351.5625,0.8656615697080445
8359.375,0.8601852800820565
8367.1875,0.8524369128452862
8375.0,0.8534855640502627
8382.8125,0.9214731171729014
8390.625,0.8953733538490435
8398.4375,0.8753324641539383
8406.25,0.8792940353727382
8414.0625,0.8692153321249092
8421.875,0.803907665414988
8429.6875,0.9222304763764955
8437.5,0.9268911483986129
8445.3125,0.8752742057536619
8453.125,0.8501648352345039
8460.9375,0.9212400835717954
8468.75,0.9043451474916196
8476.5625,0.9261920475952953
8484.375,0.9023643618822197
8492.1875,0.8574471352690625
8500.0,0.8504561272358863
8507.8125,0.9268328899983365
8515.625,0.916579411549678
8523.4375,0.8589618536762507
8531.25,0.9401740636616477
8539.0625,0.8931012762382612
8546.875,0.9076076179071019
8554.6875,0.8186470406849345
8562.5,0.8635060088978153
8570.3125,0.8942081858435141
8578.125,0.9005583514736492
8585.9375,0.9458251284884651
8593.75,0.9155307603447016
8601.5625,0.9123848067297723
8609.375,0.9513014181144532
8617.1875,0.9455338364870828
8625.0,0.9228713187795365
8632.8125,0.952524844520259
8640.625,0.9765855638344405
8648.4375,0.8987523410650786
8656.25,0.9600984365561999
8664.0625,1.0149778496166333
8671.875,0.9147734011411075
8679.6875,0.9336491228306832
8687.5,0.957243774942653
8695.3125,1.0835479867420366
8703.125,1.0420097473449146
8710.9375,1.0278529560777327
8718.75,1.026513012871374
8726.5625,1.0453304761606732
8734.375,1.0526127761952317
8742.1875,1.0430001401496145
8750.0,1.0265712712716504
8757.8125,1.0909468035771481
8765.625,1.0971221940064537
8773.4375,1.1357475133897523
8781.25,1.0965978684039654
8789.0625,1.076906529110519
8796.875,1.025522620066674
8804.6875,1.0978212948097714
8812.5,1.0357760985153324
8820.3125,1.0963648348028596
8828.125,1.090830286776595
8835.9375,1.1148327476905
8843.75,1.0933353979884832
8851.5625,1.0918789379815714
